Ticker,Date/Time,close
SET,08/07/2020,1362.46
SET,09/07/2020,1365.81
SET,10/07/2020,1350.50
SET,13/07/2020,1342.37
SET,14/07/2020,1341.07
SET,15/07/2020,1354.31
SET,16/07/2020,1347.86
SET,17/07/2020,1359.58
SET,20/07/2020,1358.29
SET,21/07/2020,1377.00
SET,22/07/2020,1357.04
SET,23/07/2020,1359.65
SET,24/07/2020,1340.92
SET,29/07/2020,1338.35
SET,30/07/2020,1315.74
SET,31/07/2020,1328.53
SET,03/08/2020,1321.23
SET,04/08/2020,1330.81
SET,05/08/2020,1337.35
SET,06/08/2020,1333.22
SET,07/08/2020,1324.40
SET,10/08/2020,1322.01
SET,11/08/2020,1336.84
SET,13/08/2020,1346.69
SET,14/08/2020,1327.05
SET,17/08/2020,1320.91
SET,18/08/2020,1330.11
SET,19/08/2020,1308.67
SET,20/08/2020,1296.79
SET,21/08/2020,1299.26
SET,24/08/2020,1317.11
SET,25/08/2020,1315.99
SET,26/08/2020,1322.55
SET,27/08/2020,1326.81
SET,28/08/2020,1323.31
SET,31/08/2020,1310.66
SET,01/09/2020,1305.57
SET,02/09/2020,1315.88
SET,03/09/2020,1311.95
SET,08/09/2020,1293.80
SET,09/09/2020,1293.40
SET,10/09/2020,1290.89
SET,11/09/2020,1279.96
SET,14/09/2020,1272.34
SET,15/09/2020,1286.18
SET,16/09/2020,1293.48
SET,17/09/2020,1284.40
SET,18/09/2020,1288.39
SET,21/09/2020,1275.16
SET,22/09/2020,1267.63
SET,23/09/2020,1264.01
SET,24/09/2020,1247.46
SET,25/09/2020,1244.94
SET,28/09/2020,1263.02
SET,29/09/2020,1257.34
SET,30/09/2020,1237.04
SET,01/10/2020,1247.59
SET,02/10/2020,1237.54
SET,05/10/2020,1242.99
SET,06/10/2020,1250.15
SET,07/10/2020,1263.71
SET,08/10/2020,1274.83
SET,09/10/2020,1267.14
SET,12/10/2020,1273.43
SET,14/10/2020,1263.99
SET,15/10/2020,1242.96
SET,16/10/2020,1233.68
SET,19/10/2020,1208.75
SET,20/10/2020,1210.67
SET,21/10/2020,1216.48
SET,22/10/2020,1213.61
SET,26/10/2020,1207.97
SET,27/10/2020,1208.95
SET,28/10/2020,1207.94
SET,29/10/2020,1201.64
SET,30/10/2020,1194.95
SET,02/11/2020,1202.16
SET,03/11/2020,1221.33
SET,04/11/2020,1222.44
SET,05/11/2020,1264.32
SET,06/11/2020,1260.08
SET,09/11/2020,1285.88
SET,10/11/2020,1341.24
SET,11/11/2020,1345.34
SET,12/11/2020,1336.31
SET,13/11/2020,1346.47
SET,16/11/2020,1351.06
SET,17/11/2020,1349.81
SET,18/11/2020,1364.59
SET,19/11/2020,1369.42
SET,20/11/2020,1389.34
SET,23/11/2020,1420.43
SET,24/11/2020,1401.63
SET,25/11/2020,1415.72
SET,26/11/2020,1433.56
SET,27/11/2020,1437.78
SET,30/11/2020,1408.31
SET,01/12/2020,1420.87
SET,02/12/2020,1417.95
SET,03/12/2020,1438.32
SET,04/12/2020,1449.83
SET,08/12/2020,1478.92
SET,09/12/2020,1482.67
SET,14/12/2020,1476.13
SET,15/12/2020,1477.21
SET,16/12/2020,1482.09
SET,17/12/2020,1483.89
SET,18/12/2020,1482.38
SET,21/12/2020,1401.78
SET,22/12/2020,1424.39
SET,23/12/2020,1416.02
SET,24/12/2020,1451.52
SET,25/12/2020,1486.31
SET,28/12/2020,1452.67
SET,29/12/2020,1461.95
SET,30/12/2020,1449.35
SET,04/01/2021,1468.24
SET,05/01/2021,1506.65
SET,06/01/2021,1492.36
SET,07/01/2021,1513.78
SET,08/01/2021,1536.44
SET,11/01/2021,1536.49
SET,12/01/2021,1539.85
SET,13/01/2021,1547.31
SET,14/01/2021,1535.98
SET,15/01/2021,1519.13
SET,18/01/2021,1510.13
SET,19/01/2021,1522.59
SET,20/01/2021,1515.72
SET,21/01/2021,1513.51
SET,22/01/2021,1497.88
SET,25/01/2021,1501.62
SET,26/01/2021,1512.83
SET,27/01/2021,1498.13
SET,28/01/2021,1468.51
SET,29/01/2021,1466.98
SET,01/02/2021,1478.05
SET,02/02/2021,1486.25
SET,03/02/2021,1481.75
SET,04/02/2021,1482.98
SET,05/02/2021,1496.61
SET,08/02/2021,1516.43
SET,09/02/2021,1518.27
SET,10/02/2021,1516.94
SET,11/02/2021,1508.35
SET,15/02/2021,1522.72
SET,16/02/2021,1523.11
SET,17/02/2021,1514.91
SET,18/02/2021,1511.03
SET,19/02/2021,1500.51
SET,22/02/2021,1478.14
SET,23/02/2021,1500.61
SET,24/02/2021,1491.11
SET,25/02/2021,1496.78
SET,01/03/2021,1500.92
SET,02/03/2021,1503.36
SET,03/03/2021,1543.40
SET,04/03/2021,1534.11
SET,05/03/2021,1544.11
SET,08/03/2021,1543.76
SET,09/03/2021,1550.59
SET,10/03/2021,1573.05
SET,11/03/2021,1575.13
SET,12/03/2021,1568.19
SET,15/03/2021,1565.73
SET,16/03/2021,1564.03
SET,17/03/2021,1566.76
SET,18/03/2021,1568.82
SET,19/03/2021,1563.96
SET,22/03/2021,1566.36
SET,23/03/2021,1564.25
SET,24/03/2021,1570.83
SET,25/03/2021,1571.04
SET,26/03/2021,1574.86
SET,29/03/2021,1583.89
SET,30/03/2021,1589.53
SET,31/03/2021,1587.21
SET,01/04/2021,1595.12
SET,02/04/2021,1596.27
SET,05/04/2021,1579.66
SET,07/04/2021,1556.56
SET,08/04/2021,1558.83
SET,09/04/2021,1566.34
SET,12/04/2021,1541.12
SET,16/04/2021,1548.96
SET,19/04/2021,1574.91
SET,20/04/2021,1580.04
SET,21/04/2021,1580.01
SET,22/04/2021,1568.21
SET,23/04/2021,1553.59
SET,26/04/2021,1559.53
SET,27/04/2021,1559.23
SET,28/04/2021,1576.79
SET,29/04/2021,1590.46
SET,30/04/2021,1583.13
SET,05/05/2021,1549.22
SET,06/05/2021,1571.91
SET,07/05/2021,1585.03
SET,10/05/2021,1588.15
SET,11/05/2021,1578.93
SET,12/05/2021,1571.85
SET,13/05/2021,1548.13
SET,14/05/2021,1549.48
SET,17/05/2021,1549.16
SET,18/05/2021,1566.80
SET,19/05/2021,1562.24
SET,20/05/2021,1554.54
SET,21/05/2021,1552.44
SET,24/05/2021,1551.85
SET,25/05/2021,1568.58
SET,27/05/2021,1582.96
SET,28/05/2021,1581.98
SET,31/05/2021,1593.59
SET,01/06/2021,1618.59
SET,02/06/2021,1617.55
SET,04/06/2021,1611.53
SET,07/06/2021,1612.59
SET,08/06/2021,1612.88
SET,09/06/2021,1626.27
SET,10/06/2021,1625.27
SET,11/06/2021,1636.56
SET,14/06/2021,1633.06
SET,15/06/2021,1622.31
SET,16/06/2021,1624.79
SET,17/06/2021,1617.65
SET,18/06/2021,1612.98
SET,21/06/2021,1601.13
SET,22/06/2021,1599.23
SET,23/06/2021,1592.08
SET,24/06/2021,1585.72
SET,25/06/2021,1582.67
SET,28/06/2021,1579.17
SET,29/06/2021,1591.43
SET,30/06/2021,1587.79
SET,01/07/2021,1593.75
SET,02/07/2021,1578.49
SET,05/07/2021,1579.28
SET,06/07/2021,1591.43
SET,07/07/2021,1576.60
SET,08/07/2021,1543.67
SET,09/07/2021,1552.09
SET,12/07/2021,1549.84
SET,13/07/2021,1570.99
SET,14/07/2021,1569.70
SET,15/07/2021,1572.01
SET,16/07/2021,1574.37
SET,19/07/2021,1556.01
SET,20/07/2021,1538.86
SET,21/07/2021,1540.88
SET,22/07/2021,1552.36
SET,23/07/2021,1545.10
SET,27/07/2021,1537.63
SET,29/07/2021,1537.78
SET,30/07/2021,1521.92
SET,02/08/2021,1525.11
SET,03/08/2021,1540.51
SET,04/08/2021,1545.86
SET,05/08/2021,1527.66
SET,06/08/2021,1521.72
SET,09/08/2021,1540.19
SET,10/08/2021,1542.62
SET,11/08/2021,1532.71
SET,13/08/2021,1528.32
SET,16/08/2021,1531.24
SET,17/08/2021,1544.22
SET,18/08/2021,1551.87
SET,19/08/2021,1544.28
SET,20/08/2021,1553.18
SET,23/08/2021,1582.07
SET,24/08/2021,1586.98
SET,25/08/2021,1600.49
SET,26/08/2021,1601.91
SET,27/08/2021,1611.20
SET,30/08/2021,1633.77
SET,31/08/2021,1638.75
SET,01/09/2021,1634.48
SET,02/09/2021,1647.75
SET,03/09/2021,1650.33
SET,06/09/2021,1648.37
SET,07/09/2021,1636.45
SET,08/09/2021,1640.45
SET,09/09/2021,1629.12
SET,10/09/2021,1635.35
SET,13/09/2021,1633.76
SET,14/09/2021,1623.84
SET,15/09/2021,1628.04
SET,16/09/2021,1631.70
SET,17/09/2021,1625.65
SET,20/09/2021,1603.06
SET,21/09/2021,1614.86
SET,22/09/2021,1619.59
SET,23/09/2021,1631.15
SET,27/09/2021,1620.02
SET,28/09/2021,1616.50
SET,29/09/2021,1616.98
SET,30/09/2021,1605.68
SET,01/10/2021,1605.17
SET,04/10/2021,1614.48
SET,05/10/2021,1624.24
SET,06/10/2021,1619.48
SET,07/10/2021,1633.72
SET,08/10/2021,1639.41
SET,11/10/2021,1633.44
SET,12/10/2021,1643.64
SET,14/10/2021,1640.97
SET,15/10/2021,1638.34
SET,18/10/2021,1643.92
SET,19/10/2021,1630.39
SET,20/10/2021,1637.55
SET,21/10/2021,1643.42
SET,25/10/2021,1634.20
SET,26/10/2021,1635.97
SET,27/10/2021,1627.61
SET,28/10/2021,1624.31
SET,29/10/2021,1623.43
SET,01/11/2021,1613.78
SET,02/11/2021,1617.89
SET,03/11/2021,1611.92
SET,04/11/2021,1626.27
SET,05/11/2021,1626.22
SET,08/11/2021,1626.13
SET,09/11/2021,1631.69
SET,10/11/2021,1630.47
SET,11/11/2021,1632.44
SET,12/11/2021,1633.94
SET,15/11/2021,1638.73
SET,16/11/2021,1644.01
SET,17/11/2021,1644.60
SET,18/11/2021,1651.02
SET,19/11/2021,1645.06
SET,22/11/2021,1649.54
SET,23/11/2021,1646.42
SET,24/11/2021,1649.82
SET,25/11/2021,1648.46
SET,26/11/2021,1610.61
SET,29/11/2021,1589.69
SET,30/11/2021,1568.69
SET,01/12/2021,1590.81
SET,02/12/2021,1591.84
SET,03/12/2021,1588.19
SET,07/12/2021,1609.28
SET,08/12/2021,1618.36
SET,09/12/2021,1618.23
SET,13/12/2021,1625.83
SET,14/12/2021,1630.64
SET,15/12/2021,1623.66
SET,16/12/2021,1645.32
SET,17/12/2021,1641.73
SET,20/12/2021,1615.80
SET,21/12/2021,1622.25
SET,22/12/2021,1626.79
SET,23/12/2021,1641.47
SET,24/12/2021,1637.22
SET,27/12/2021,1636.50
SET,28/12/2021,1641.52
SET,29/12/2021,1653.33
SET,30/12/2021,1657.62
SET,04/01/2022,1670.28
SET,05/01/2022,1676.79
SET,06/01/2022,1653.03
SET,07/01/2022,1657.62
SET,10/01/2022,1657.06
SET,11/01/2022,1667.12
SET,12/01/2022,1678.50
SET,13/01/2022,1680.02
SET,14/01/2022,1672.63
SET,17/01/2022,1676.87
SET,18/01/2022,1660.27
SET,19/01/2022,1658.24
SET,20/01/2022,1656.96
SET,21/01/2022,1652.73
SET,24/01/2022,1640.54
SET,25/01/2022,1639.09
SET,26/01/2022,1643.44
SET,27/01/2022,1634.17
SET,28/01/2022,1639.51
SET,31/01/2022,1648.81
SET,01/02/2022,1661.75
SET,02/02/2022,1667.75
SET,03/02/2022,1669.05
SET,04/02/2022,1674.22
SET,07/02/2022,1677.24
SET,08/02/2022,1684.23
SET,09/02/2022,1703.16
SET,10/02/2022,1703.00
SET,11/02/2022,1699.20
SET,14/02/2022,1684.69
SET,15/02/2022,1701.45
SET,17/02/2022,1711.58
SET,18/02/2022,1713.20
SET,21/02/2022,1694.32
SET,22/02/2022,1691.12
SET,23/02/2022,1696.45
SET,24/02/2022,1662.72
SET,25/02/2022,1679.90
SET,28/02/2022,1685.18
SET,01/03/2022,1694.28
SET,02/03/2022,1689.81
SET,03/03/2022,1696.08
SET,04/03/2022,1671.72
SET,07/03/2022,1626.70
SET,08/03/2022,1619.10
SET,09/03/2022,1643.64
SET,10/03/2022,1647.08
SET,11/03/2022,1658.01
SET,14/03/2022,1660.15
SET,15/03/2022,1644.36
SET,16/03/2022,1667.92
SET,17/03/2022,1681.76
SET,18/03/2022,1678.51
SET,21/03/2022,1673.87
SET,22/03/2022,1677.87
SET,23/03/2022,1677.95
SET,24/03/2022,1680.89
SET,25/03/2022,1676.80
SET,28/03/2022,1684.30
SET,29/03/2022,1689.74
SET,30/03/2022,1698.40
SET,31/03/2022,1695.24
SET,01/04/2022,1701.31
SET,04/04/2022,1702.93
SET,05/04/2022,1701.18
SET,07/04/2022,1682.41
SET,08/04/2022,1686.00
SET,11/04/2022,1678.46
SET,12/04/2022,1674.34
SET,18/04/2022,1668.06
SET,19/04/2022,1675.62
SET,20/04/2022,1680.35
SET,21/04/2022,1690.55
SET,22/04/2022,1690.59
SET,25/04/2022,1675.33
SET,26/04/2022,1668.97
SET,27/04/2022,1661.89
SET,28/04/2022,1667.74
SET,29/04/2022,1667.44
SET,03/05/2022,1652.29
SET,05/05/2022,1643.30
SET,06/05/2022,1629.58
SET,09/05/2022,1604.49
SET,10/05/2022,1622.78
SET,11/05/2022,1613.34
SET,12/05/2022,1584.52
SET,13/05/2022,1584.38
SET,17/05/2022,1614.49
SET,18/05/2022,1620.33
SET,19/05/2022,1605.98
SET,20/05/2022,1622.95
SET,23/05/2022,1635.28
SET,24/05/2022,1626.23
SET,25/05/2022,1625.18
SET,26/05/2022,1633.73
SET,27/05/2022,1638.75
SET,30/05/2022,1653.61
SET,31/05/2022,1663.41
SET,01/06/2022,1660.01
SET,02/06/2022,1647.67
SET,06/06/2022,1646.08
SET,07/06/2022,1631.92
SET,08/06/2022,1636.89
SET,09/06/2022,1641.34
SET,10/06/2022,1632.62
SET,13/06/2022,1600.06
SET,14/06/2022,1603.03
SET,15/06/2022,1593.54
SET,16/06/2022,1561.10
SET,17/06/2022,1559.39
SET,20/06/2022,1559.21
SET,21/06/2022,1574.52
SET,22/06/2022,1560.02
SET,23/06/2022,1557.61
SET,24/06/2022,1568.76
SET,27/06/2022,1580.20
SET,28/06/2022,1594.47
SET,29/06/2022,1586.18
SET,30/06/2022,1568.33
SET,01/07/2022,1572.67
SET,04/07/2022,1560.27
SET,05/07/2022,1541.30
SET,06/07/2022,1541.79
SET,07/07/2022,1562.37
SET,08/07/2022,1557.87
SET,11/07/2022,1557.40
SET,12/07/2022,1546.80
SET,14/07/2022,1536.82
SET,15/07/2022,1533.37
SET,18/07/2022,1544.81
SET,19/07/2022,1533.43
SET,20/07/2022,1539.32
SET,21/07/2022,1546.31
SET,22/07/2022,1552.73
SET,25/07/2022,1560.31
SET,26/07/2022,1553.18
SET,27/07/2022,1576.41
SET,01/08/2022,1593.24
SET,02/08/2022,1589.16
SET,03/08/2022,1594.73
SET,04/08/2022,1598.75
SET,05/08/2022,1601.09
SET,08/08/2022,1608.87
SET,09/08/2022,1618.80
SET,10/08/2022,1617.21
SET,11/08/2022,1622.26
SET,15/08/2022,1625.25
SET,16/08/2022,1629.95
SET,17/08/2022,1639.72
SET,18/08/2022,1636.07
SET,19/08/2022,1625.92
SET,22/08/2022,1615.82
SET,23/08/2022,1633.57
SET,24/08/2022,1631.55
SET,25/08/2022,1643.52
SET,26/08/2022,1644.78
SET,29/08/2022,1626.52
SET,30/08/2022,1639.45
SET,31/08/2022,1638.93
SET,01/09/2022,1621.95
SET,02/09/2022,1622.15
SET,05/09/2022,1622.00
SET,06/09/2022,1633.87
SET,07/09/2022,1639.92
SET,08/09/2022,1640.00
SET,09/09/2022,1654.62
SET,12/09/2022,1665.74
SET,13/09/2022,1661.09
SET,14/09/2022,1656.58
SET,15/09/2022,1642.33
SET,16/09/2022,1630.40
SET,19/09/2022,1631.57
SET,20/09/2022,1638.59
SET,21/09/2022,1633.45
SET,22/09/2022,1645.29
SET,23/09/2022,1631.71
SET,26/09/2022,1621.25
SET,27/09/2022,1610.58
SET,28/09/2022,1599.23
SET,29/09/2022,1592.37
SET,30/09/2022,1589.51
SET,03/10/2022,1558.05
SET,04/10/2022,1578.00
SET,05/10/2022,1580.27
SET,06/10/2022,1589.18
SET,07/10/2022,1579.66
SET,10/10/2022,1570.57
SET,11/10/2022,1562.68
SET,12/10/2022,1560.78
SET,17/10/2022,1571.40
SET,18/10/2022,1590.36
SET,19/10/2022,1588.72
SET,20/10/2022,1592.73
SET,21/10/2022,1591.32
SET,25/10/2022,1600.66
SET,26/10/2022,1596.46
SET,27/10/2022,1602.33
SET,28/10/2022,1606.07
SET,31/10/2022,1608.76
SET,01/11/2022,1625.73
SET,02/11/2022,1625.02
SET,03/11/2022,1625.62
SET,04/11/2022,1626.32
SET,07/11/2022,1623.57
SET,08/11/2022,1632.61
SET,09/11/2022,1622.45
SET,10/11/2022,1619.23
SET,11/11/2022,1637.29
SET,14/11/2022,1623.38
SET,15/11/2022,1629.38
SET,16/11/2022,1619.98
SET,17/11/2022,1614.95
SET,18/11/2022,1617.38
SET,21/11/2022,1618.86
SET,22/11/2022,1615.33
SET,23/11/2022,1624.40
SET,24/11/2022,1624.96
SET,25/11/2022,1620.84
SET,28/11/2022,1616.91
SET,29/11/2022,1624.39
SET,30/11/2022,1635.36
SET,01/12/2022,1648.44
SET,02/12/2022,1641.63
SET,06/12/2022,1632.97
SET,07/12/2022,1622.28
SET,08/12/2022,1620.49
SET,09/12/2022,1623.13
SET,13/12/2022,1625.91
SET,14/12/2022,1633.36
SET,15/12/2022,1620.28
SET,16/12/2022,1619.01
SET,19/12/2022,1618.20
SET,20/12/2022,1604.44
SET,21/12/2022,1609.94
SET,22/12/2022,1616.67
SET,23/12/2022,1617.55
SET,26/12/2022,1626.80
SET,27/12/2022,1643.16
SET,28/12/2022,1647.28
